Date,Timestamp,Event,KeyCode,SequenceTime_ms,TimeSinceLastKey_ms,KeyOrder,KeyType,ExpectedKey1,ExpectedKey2,SequenceNumber,SequenceComposition,SequenceSpeed,SequenceValidity,SequenceType,SequenceWindowClosure,TargetFabInputRate,TargetRecognitionRate,StartPolicyReview,Trials,InterTrialIntervalSeconds,InputWindowSeconds,GameState,GamePolicy,CurrentRecognitionRate,FabAlarmFixationPoint,FabAlarmVariability,CurrentFabRate,CurrentFabAlarm
2020-01-14,15:38:34.9589,InputWindowOpen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3333333,1,0.25,0.3333333,1.012892
2020-01-14,15:38:35.2810,KeyDown,T,0,0,0,CorrectKey,T,R,15,Correct,Fast,Accepted,TRWE,ClosedByInputThreshold,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3333333,1,0.25,0.3333333,1.012892
2020-01-14,15:38:35.2820,KeyDown,R,0,0,1,CorrectKey,T,R,15,Correct,Fast,Accepted,TRWE,ClosedByInputThreshold,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3333333,1,0.25,0.3333333,1.012892
2020-01-14,15:38:35.5523,KeyDown,W,0.2713128,0.2713128,2,CorrectKey,W,None,15,Correct,Fast,Accepted,TRWE,ClosedByInputThreshold,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3333333,1,0.25,0.3333333,1.012892
2020-01-14,15:38:35.7727,KeyDown,E,0.4917101,0.2203972,3,CorrectKey,E,None,15,Correct,Fast,Accepted,TRWE,ClosedByInputThreshold,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3333333,1,0.25,0.3333333,1.012892
2020-01-14,15:38:35.7757,KeySequenceStopped,NA,0.5086672,0.0169571,NA,NA,NA,NA,15,Correct,Fast,Accepted,TRWE,ClosedByInputThreshold,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3333333,1,0.25,0.3333333,1.012892
2020-01-14,15:38:36.9635,InputWindowClosed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3333333,1,0.25,0.3333333,1.012892
2020-01-14,15:38:36.9635,DecisionRejectAllInput,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3125,1,0.25,0.3125,1.167004
2020-01-14,15:38:36.9645,NewPolicyMeetDesignGoals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3125,1,0.25,0.3125,1.167004
2020-01-14,15:38:39.4742,InputWindowOpen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3125,1,0.25,0.3125,1.167004
2020-01-14,15:38:39.6270,KeyDown,T,0,0,0,CorrectKey,T,R,16,Correct,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3125,1,0.25,0.3125,1.167004
2020-01-14,15:38:39.6280,KeyDown,R,0,0,1,CorrectKey,T,R,16,Correct,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3125,1,0.25,0.3125,1.167004
2020-01-14,15:38:40.0183,KeySequenceStopped,NA,0.4072146,0.4072146,NA,NA,NA,NA,16,Correct,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3125,1,0.25,0.3125,1.167004
2020-01-14,15:38:40.0343,KeyDown,W,0.4072146,0.4072146,NA,WrongKey,T,R,17,Mistyped,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3125,1,0.25,0.3125,1.167004
2020-01-14,15:38:40.3055,KeyDown,E,0.6785077,0.2712932,NA,WrongKey,T,R,17,Mistyped,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3125,1,0.25,0.3125,1.167004
2020-01-14,15:38:40.6974,KeySequenceStopped,NA,1.085396,0.4068886,NA,NA,NA,NA,17,Mistyped,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3125,1,0.25,0.3125,1.167004
2020-01-14,15:38:41.4794,InputWindowClosed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3125,1,0.25,0.3125,1.167004
2020-01-14,15:38:41.4794,DecisionRejectAllInput,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2941177,1,0.25,0.2941177,1.039948
2020-01-14,15:38:41.4804,NewPolicyMeetDesignGoals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2941177,1,0.25,0.2941177,1.039948
2020-01-14,15:38:43.9902,InputWindowOpen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2941177,1,0.25,0.2941177,1.039948
2020-01-14,15:38:44.2276,KeyDown,T,0,0,0,CorrectKey,T,R,18,Correct,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2941177,1,0.25,0.2941177,1.039948
2020-01-14,15:38:44.2286,KeyDown,R,0,0,1,CorrectKey,T,R,18,Correct,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2941177,1,0.25,0.2941177,1.039948
2020-01-14,15:38:44.6200,KeySequenceStopped,NA,0.407644,0.407644,NA,NA,NA,NA,18,Correct,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2941177,1,0.25,0.2941177,1.039948
2020-01-14,15:38:45.9930,InputWindowClosed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2941177,1,0.25,0.2941177,1.039948
2020-01-14,15:38:45.9930,DecisionRejectAllInput,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2777778,1,0.25,0.2777778,1.174039
2020-01-14,15:38:45.9940,NewPolicyMeetDesignGoals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2777778,1,0.25,0.2777778,1.174039
2020-01-14,15:38:48.5034,InputWindowOpen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2777778,1,0.25,0.2777778,1.174039
2020-01-14,15:38:48.9273,KeyDown,W,0,0,NA,WrongKey,T,R,19,Mistyped,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2777778,1,0.25,0.2777778,1.174039
2020-01-14,15:38:49.1137,KeyDown,E,0.1864829,0.1864829,NA,WrongKey,T,R,19,Mistyped,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2777778,1,0.25,0.2777778,1.174039
2020-01-14,15:38:49.5050,KeySequenceStopped,NA,0.5938165,0.4073336,NA,NA,NA,NA,19,Mistyped,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2777778,1,0.25,0.2777778,1.174039
2020-01-14,15:38:50.5064,InputWindowClosed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2777778,1,0.25,0.2777778,1.174039
2020-01-14,15:38:50.5064,DecisionRejectAllInput,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2631579,1,0.25,0.2631579,0.8934969
2020-01-14,15:38:50.5074,NewPolicyMeetDesignGoals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2631579,1,0.25,0.2631579,0.8934969
2020-01-14,15:38:53.0180,InputWindowOpen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2631579,1,0.25,0.2631579,0.8934969
2020-01-14,15:38:53.6483,InputWindowClosed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.2631579,1,0.25,0.2631579,0.8934969
2020-01-14,15:38:53.6493,DecisionAcceptAllInput,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3,1,0.25,0.3,1.179553
2020-01-14,15:38:53.6503,NewPolicyMeetDesignGoals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3,1,0.25,0.3,1.179553
2020-01-14,15:38:53.1207,KeyDown,T,0,0,0,CorrectKey,T,R,20,Correct,Fast,Accepted,TRWE,ClosedByInputThreshold,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3,1,0.25,0.3,1.179553
2020-01-14,15:38:53.1207,KeyDown,R,0,0,1,CorrectKey,T,R,20,Correct,Fast,Accepted,TRWE,ClosedByInputThreshold,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3,1,0.25,0.3,1.179553
2020-01-14,15:38:53.4249,KeyDown,W,0.3052051,0.3052051,2,CorrectKey,W,None,20,Correct,Fast,Accepted,TRWE,ClosedByInputThreshold,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3,1,0.25,0.3,1.179553
2020-01-14,15:38:53.6453,KeyDown,E,0.52562,0.2204149,3,CorrectKey,E,None,20,Correct,Fast,Accepted,TRWE,ClosedByInputThreshold,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3,1,0.25,0.3,1.179553
2020-01-14,15:38:53.6483,KeySequenceStopped,NA,0.5425689,0.0169489,NA,NA,NA,NA,20,Correct,Fast,Accepted,TRWE,ClosedByInputThreshold,0.1,0.4,0.4,20,2.5,2,Running,MeetDesignGoals,0.3,1,0.25,0.3,1.179553
2020-01-14,15:38:56.1572,Stopped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0.4,20,2.5,2,Stopped,MeetDesignGoals,0.3,1,0.25,0.3,1.179553
2020-01-14,15:38:56.3779,KeyDown,T,0,0,0,CorrectKey,T,R,21,Correct,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Stopped,MeetDesignGoals,0.3,1,0.25,0.3,1.179553
2020-01-14,15:38:56.3789,KeyDown,R,0,0,1,CorrectKey,T,R,21,Correct,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Stopped,MeetDesignGoals,0.3,1,0.25,0.3,1.179553
2020-01-14,15:38:56.7688,KeySequenceStopped,NA,0.4069181,0.4069181,NA,NA,NA,NA,21,Correct,Slow,Rejected,TRWE,ClosedByDeadzone,0.1,0.4,0.4,20,2.5,2,Stopped,MeetDesignGoals,0.3,1,0.25,0.3,1.179553
